,Edge,Metro,Core
2984,6.163059513358155,17.34302806045497,39.87625476893338
2985,6.389806825707623,18.581188836096523,52.67060520487726
2986,17.992462151705784,21.180701665637056,45.14432477999382
2987,3.474427290960396,16.01397223773538,33.18305473458672
2988,6.060143477691376,18.39777216229284,46.63933926612694
2989,6.138112954295457,16.971850334676855,57.34199144284746
2990,3.4712266194643333,19.774810588104266,46.28841032181712
2991,3.780243077961412,20.1118980953245,51.970923582996285
2992,4.262590553425747,15.792493117089087,40.1347613456722
2993,13.653532100045277,16.85833193833006,50.19580855870761
2994,6.291063930337558,17.408732881961182,49.01364043159552
2995,5.370803069831379,19.32692179608949,47.66108450069597
2996,13.01412558330064,19.693543335252272,43.4402014451449
2997,11.79766686795462,17.52893024538238,37.88776809128958
2998,6.23044349079723,18.886572018916972,50.994927643339786
2999,6.57589532257918,17.14904060489075,42.35525731923577
3000,20.986718970722617,20.754311114546848,39.17307485602415
3001,8.299916931397807,17.290043075830724,49.71702288570513
3002,6.982092680686604,19.98129402996408,33.23027816868982
3003,8.508489420103796,14.571887963343542,38.74128932561871
3004,7.542788431301285,20.84146751886029,36.67313143592182
3005,6.717114596163162,22.651627862005014,41.005688517347465
3006,7.909299945395864,16.13033674786076,52.46518759557636
3007,8.559134182531077,20.678497057466448,51.673214396131385
3008,4.937014681074045,18.26206746351569,48.985395052596814
3009,5.124191803814816,22.283188024832448,46.82141941253905
3010,5.70926452417008,19.69753559371142,45.38443515412235
3011,4.936092155400188,16.869010304965364,58.0025135074677
3012,3.6173381177556267,17.99904229553666,47.599416363376285
3013,4.814734422399116,20.547225865480712,39.11614052597734
3014,5.875107721507885,17.440953786847246,37.27258168411154
3015,3.9092689566601315,19.410043845329085,54.69059773775216
3016,12.003740832296364,17.88823740765664,46.415798877623146
3017,6.877230272756802,17.152856063278183,37.57505193148546
3018,9.514462193101547,18.778864192459842,41.35768808290373
3019,9.677906429478575,18.839990463432873,43.48640696985937
3020,8.621514335076514,20.405752374699496,40.36514224087886
3021,8.72695610555681,18.494586352000514,48.55004702368759
3022,9.79679736283833,16.704114206417582,47.658971871708694
3023,11.364210166373473,19.00258570322775,48.72721207782197
3024,10.645821768028284,18.08035207038146,55.71790956463318
3025,5.093032807198503,18.056661350596876,54.31541854324737
3026,7.7133640120838445,14.748203912919488,32.86736437001303
3027,11.186178383643524,17.05254071413394,44.02191244820301
3028,3.7528784342140558,18.20051085516796,52.46045792472891
3029,7.350725348007062,17.667757981155855,56.748089486350075
3030,11.91714902875533,17.138674355192496,54.50208711723356
3031,9.94611878461841,19.697272434506644,54.80444212678772
3032,6.982202870416883,15.082381289109515,43.524289031020174
3033,14.26999441703992,16.143179557106674,50.14230687966417
3034,10.702836311951518,19.31060407945027,60.64980753554964
3035,3.974199413628483,17.851598758945148,62.06650874559706
3036,9.859361189238937,16.451358638633465,55.212225484265225
3037,7.387677073578579,18.91187826232268,36.40377463219002
3038,11.812698640878821,18.232659942313465,61.57391454524261
3039,6.614342797493158,21.837566601617127,48.93348939459863
3040,7.914343743084359,18.550159422817746,49.409373280670586
3041,6.192535729350339,15.769310099611724,46.764255899714634
3042,6.58658209853519,14.006181607406983,38.92037644319079
3043,6.017108476195914,16.822277578309624,35.84102462421895
3044,9.973976433443118,15.362702984249772,30.20176266053564
3045,4.468679680067807,16.654282747843894,51.491141297095446
3046,7.786572012462505,17.267156597523677,48.15006801890726
3047,4.831724188673319,19.478922802158014,58.81275418544301
3048,6.775231802488776,14.857093553377227,45.73850173657632
3049,11.494853574338942,20.575723789958495,53.66039075700192
3050,9.137710311476448,18.868968660218847,35.213750800342105
3051,13.188584168856787,19.617754466921326,53.1425852679191
3052,6.947181922777628,20.05260465337835,56.3825747591029
3053,5.646213478234167,16.126141361810028,39.389240394683604
3054,6.499775010911725,17.95443112563335,43.177958912738255
3055,9.827865114419398,18.929952178023854,40.251925141596246
3056,12.037653079237398,20.105672541382905,55.11344697584947
3057,6.414420863252311,17.913459037438706,36.055501443345364
3058,6.111925358105122,18.00899903920703,53.26480249588318
3059,11.454723982534095,15.513077845118145,53.68922577212067
3060,4.143832419828065,18.724137070070455,49.314750101028764
3061,13.488840251356923,15.366961531178054,49.58125194443004
3062,11.412006549782506,23.142296622998582,41.94141944445008
3063,10.24654438266818,19.24485170990481,62.99483504996437
3064,12.001236434430256,21.421725377016337,54.30146338690068
3065,9.474931031093254,16.60955180605669,34.72588802773594
3066,12.233457827173059,20.142289543157503,50.94777922535791
3067,8.538679642512044,17.409603554582947,54.74811196390561
3068,5.444421513105361,16.719295361891724,50.98758467819765
3069,8.761063775746868,18.92264108279766,39.614421381067906
3070,9.25576084012559,18.256347447531606,62.949269822363284
3071,7.0582834851278236,20.57848742598524,45.58573545415338
3072,5.540973217684239,19.438201104592277,36.042356086207
3073,4.555865690809348,19.98842554966877,53.700483784804675
3074,7.351342656326653,22.287230668455482,54.23344542047573
3075,3.5062293265906783,16.981212148989897,55.35122701324746
3076,19.93574004028112,18.991375504702845,35.18827042513126
3077,6.285984754958545,19.002622999152493,44.0258426929606
3078,15.510263235920716,19.515536268217286,60.18057530776465
3079,8.728050968247837,18.472953124509605,51.333000151791744
3080,5.010770122557701,16.813752974256854,57.31635864454637
3081,8.230533700394389,17.905791185289118,63.64142844778386
3082,10.172542822738995,16.785894220522806,55.15631942414423
3083,7.604493477784376,17.082691567913514,46.259023134168594
3084,7.683169290568271,21.994630526329246,46.35709749143357
3085,5.796014166289685,17.711568583598,58.084009407716614
3086,12.036866632616979,20.256745144248974,49.63964886967861
3087,4.9052111721312395,16.69370860539573,45.251422366570004
3088,7.704253151202058,20.20088884012623,53.168884888884996
3089,9.532974785566916,18.91758889084514,38.20361299946195
3090,5.338086505936723,16.842508599668175,49.684725606960555
3091,17.684055754444227,21.39088716357729,50.92410672496096
3092,6.842283962886904,16.422866842674665,41.77771715226554
3093,4.340228628619745,17.245010687207273,57.077929799864485
3094,13.643818442495666,19.85297471607899,55.65378344865044
3095,12.21132238302018,17.619435136155,61.44060401323692
3096,16.833315588598726,22.251689322494435,52.930441353468055
3097,5.706353232529286,20.443995604021097,55.114820976463086
3098,9.208513178558846,19.16512790301318,41.216922805887506
3099,5.309809597097206,16.786368951162988,46.41867456458888
3100,5.1174063651787565,18.364581218976568,41.520967482628585
3101,11.573824601243437,20.91498484351878,49.87108227505878
3102,9.933031208481825,20.167429221830524,38.073203748453835
3103,10.739116899751965,19.067124198979528,50.85352951581674
3104,6.463054686010753,19.47977465205216,47.129644044242426
3105,5.544466232155905,21.252342767292227,41.276386750372886
3106,10.523161112915595,21.65609891419947,47.85463699622619
3107,11.19175886464934,14.401159368086553,36.01393607296496
3108,9.83269618438434,18.68162045516696,59.00322260136848
3109,12.149575287525996,17.47092655404839,41.04933961105378
3110,6.953280962902649,18.12824281638534,39.77073662292382
3111,10.648094278832412,18.64597625882089,48.44046138068985
3112,17.432367149687558,19.49156569496753,48.80545134212272
3113,8.458711321116912,15.32733154948976,54.138060926420465
3114,5.680773680989486,18.626137741221495,43.743134987599014
3115,11.51929595835149,19.554442139146335,48.17928651711699
3116,3.5179125045624646,15.808184486853127,58.11657364348002
3117,8.106012110594806,19.996199228428374,46.92001859006976
3118,12.507274181240314,19.305414031440712,46.817204434916334
3119,4.395432358812786,18.798277222491098,57.41200080010676
3120,12.03342478023505,21.267158239798682,37.098785331264295
3121,13.122781386669402,18.086204747234596,50.66543980651092
3122,11.885067461209115,21.367175739669555,43.81162231040346
3123,3.713528917125273,16.591445688176545,44.94625527700473
3124,4.296008913223544,19.660728094099674,47.63273580089259
3125,10.318139314485226,19.890255084701394,49.52593569026911
3126,4.348203757950749,19.828215526895942,54.64101521484397
3127,8.521721847334984,21.20280125091168,38.55204805573322
3128,14.142621810757383,18.309841145803293,46.52187230705445
3129,9.331582134762002,19.27034995606193,50.90750336916412
3130,12.8638638795763,20.545974397718616,55.69781424671169
3131,7.5306170575754425,21.548864437104857,62.12814599510542
3132,14.823987927695667,19.92220185990775,44.017182372768694
3133,11.494374454850746,18.97562797112765,50.79344195975902
3134,16.02690702687072,17.098423303247788,45.42127198500412
3135,8.843722743207517,18.610023022363027,41.29248817069013
3136,10.236839643815545,21.05086240433955,44.97390613390875
3137,5.3436359206548785,18.017128554244593,54.22819513709172
3138,5.640451931254699,18.00255597572298,48.17996151196953
3139,5.131531071462893,19.4508971914381,50.92490614936742
3140,4.25440804639801,18.459975157799374,56.78762069346465
3141,11.399825905805994,18.778947265294068,53.67686329744115
3142,8.533216136257895,19.71038457464814,43.76910820639079
3143,8.686951825727062,20.44335303880792,48.82757119768749
3144,8.221094989714011,22.24105673509169,44.42048194011778
3145,5.681083562770034,19.26383298589603,50.155741611565524
3146,14.048095642854399,19.557196655306992,50.688252555225546
3147,8.190337378512558,21.052423238230066,51.54729599202337
3148,8.828321387654269,18.570989996277525,36.890765359339646
3149,5.183879769649831,18.27886206636925,49.270439098815196
3150,7.805467332393123,19.62772618581181,54.56140666154735
3151,5.384662403988103,18.115962252935955,49.74082368103307
3152,9.919870679275885,17.76690268874796,47.40353222897926
3153,5.719127414453531,17.94852999182142,37.02618917233745
3154,7.9600741284449725,18.938955166483314,53.29014487148837
3155,6.255518743969574,19.363251057881655,42.66749693220304
3156,9.196610262096497,21.69057869893187,54.67155926441382
3157,4.316905861706702,18.193206472144777,48.379155643280846
3158,3.5253844488973294,18.476860344438773,50.77834293463214
3159,6.965152925385384,18.633799577120772,63.224728639453566
3160,12.093409157329157,19.396736729818688,55.45107527588309
3161,3.6575473255338395,19.090477702340124,34.3735407627173
3162,13.164319100616025,19.764841542528252,59.887915187020525
3163,6.824316462711174,18.20991718389396,46.10668666185228
3164,16.069295800941887,21.7125093896808,44.80569735185024
3165,9.117881009143748,14.801512818804374,46.84749501105602
3166,4.664768766128685,17.44378200274714,37.1189044226976
3167,6.391492677914279,15.670701826650824,54.596055714900984
3168,12.161320354432517,18.7080880672368,36.29113527692764
3169,14.53019834394358,20.38747894772871,44.472167707223484
3170,7.633878383533563,16.303838924778283,48.78245881506471
3171,7.384180831799784,18.37972895568983,54.8843283173992
3172,12.233829537974211,18.759999140536205,45.651533373040685
3173,4.597546667938804,22.95324139294327,45.52908776478254
3174,6.365955584362452,15.725224735511388,46.33891868121455
3175,9.77986785631524,19.634798051779647,46.62469502958224
3176,9.476188812492866,17.13885380156835,47.545443853128965
3177,8.329178347872647,19.247763509745884,46.882953630453045
3178,14.188179315107591,19.55746956263321,58.066073638579184
3179,7.15362878543263,19.869998375369292,40.81374919148499
3180,13.523398549827313,15.770719072085686,49.8058954002766
3181,2.8480911758779124,18.057757854749376,58.07054420154173
3182,3.8317858456125924,19.71540014317426,53.5295980517542
3183,16.649233161003544,14.682699026059975,54.465429543385355
3184,5.120457448158694,21.883473553855126,58.98973022440956
3185,8.644261485581062,18.436378408151185,55.070348194162555
3186,3.5974999910658187,16.03752180667719,51.5738222434488
3187,6.672754770213653,16.198049535299397,36.5505253105036
3188,6.438845764493241,21.491008722613408,45.05750691487572
3189,7.446628525729624,16.773934573271063,49.12335488434051
3190,14.286739655983709,19.429533279623385,39.617382253974554
3191,4.231115462755362,20.229755501796483,33.81272631800276
3192,8.829335153817096,18.13653607841854,49.19543344386066
3193,14.90773131545158,16.026539134067015,48.90664307437612
3194,8.908727380161162,19.44677313581046,51.92365914767494
3195,13.608028517786678,20.96834277203233,51.06857686558482
3196,7.375621112920392,16.04077227347111,40.06215710564818
3197,5.736640398174225,17.91144525664064,45.84685781171725
3198,4.770883724767078,17.251257038739677,60.76926918189456
3199,8.501079235104568,17.74814386332122,39.14030423180077
3200,3.9830904069183433,17.265407101783794,46.62218073397637
3201,16.977637435411843,19.49890858116282,54.30970761956872
3202,11.828374226993306,15.837698185575094,44.2808623341486
3203,15.299845190817285,21.161179980900403,49.77231260494729
3204,5.492786921141828,19.084699123781622,42.0426741956861
3205,5.054775475309726,18.656383164333466,44.891926108850036
3206,10.23732569304515,19.56689355337676,52.10202283330313
3207,14.263612181231412,16.74868385065677,53.70848080330093
3208,6.120796472005503,20.400437901279783,58.14351738689972
3209,4.897641866957786,14.117608471008298,48.83548664776691
3210,8.279900110527805,15.972912454132466,44.516163576881205
3211,3.0721450274055537,21.549036683051327,42.45753219609064
3212,7.529671119193729,19.31738068871123,42.85436248939999
3213,3.588010236458107,18.7725459859174,37.492499140698754
3214,4.490625160094771,18.348486607003647,52.24302110815031
3215,4.463464825033891,21.560318628794914,42.12193214817443
3216,12.275399383903135,21.04815696625469,46.401751245823995
3217,10.255273675248825,19.290598535537264,42.43938911144169
3218,7.29827246882498,16.112648814089773,47.0742052961475
3219,4.832086856806574,18.905355100920453,48.09652048858594
3220,5.510481764716709,20.71934669272207,46.4599515253405
3221,5.421984093727771,15.818781582978868,61.61809529602676
3222,15.387929457818379,15.325134566056159,39.978539943147005
3223,18.345756340553688,17.08358021132744,54.19780846482896
3224,16.27044091542044,20.530588651901333,41.21672727184649
3225,3.9040411164030147,20.266084989248245,52.52081582711067
3226,3.1893293108782155,20.196214930282967,52.809221455436244
3227,7.281460463203507,19.780299898684188,54.370874959812824
3228,9.523205203058932,17.781418375162364,53.112058972059465
3229,12.791195871985767,17.557935597469605,49.38475183144034
3230,4.619301921124206,20.179757995279545,45.684046802629155
3231,13.119542820553617,17.946137763029807,52.17006750574065
3232,9.318200676077838,16.340805889221564,47.71020460956086
3233,5.503610208922597,17.624115077463305,47.378356880758965
3234,4.317241191852928,21.459867468335585,52.287981346136675
3235,6.486868349724102,18.56949964623642,57.54738115740051
3236,8.421529467366966,20.197405703134518,48.69260848820863
3237,5.847475748994822,14.569805924984404,44.4881599544719
3238,6.665034064690808,17.623903413657125,50.36656748957634
3239,13.883681185180732,21.500781610983616,52.463439396805505
3240,4.4599683541595745,19.900447163997264,56.7407529582245
3241,7.881117469454343,17.746069445464617,59.50996000153409
3242,5.500479006460323,20.827246579227445,46.06771689758423
3243,5.16571085692765,17.081450206677477,45.82593495338021
3244,12.069141928876986,16.79726810947772,66.85632494535965
3245,6.571212081465137,19.135473332925088,39.293720642569724
3246,10.192042013553513,16.815024573747834,40.198012166902814
3247,14.877012823061404,19.913430942606915,43.59376540217267
3248,3.8385449312650968,19.926484635353226,53.638371679505795
3249,4.573685252181704,21.221331374556684,59.29234810893088
3250,11.857239913209058,18.378773689782665,51.58902933528049
3251,15.623600045273157,17.54165583647082,46.33092553704584
3252,4.461333581645637,18.390383385765602,64.96111201166258
3253,9.112389901031696,14.921667392720721,51.95976326483724
3254,11.427422729102073,20.283973757117028,45.19170477772769
3255,11.057088821684163,20.860751975369393,44.2315185064899
3256,7.553755064442715,17.662541524012703,51.674432990689816
3257,5.826813162061261,17.5531841245154,45.46532338518736
3258,7.728148126141873,18.497492133947215,38.50502439647081
3259,8.819262656672096,18.35828973581787,43.49277285311988
3260,9.991745969733696,18.55594003850406,38.57075735259156
3261,13.310949893127413,17.963220110369,41.580620957234665
3262,5.122641029196335,17.708950951331783,57.73134295899966
3263,10.916227627453535,18.43990712967312,52.382412322082686
3264,10.098029077674688,18.038975976309192,41.890338275390576
3265,7.78021089020697,17.42810453420976,43.8222918026049
3266,8.098144796528425,19.987063970198555,62.818093288074046
3267,18.648246830379346,17.560079401493716,50.002223770452524
3268,4.653202113512184,21.26177321726521,61.11810700717365
3269,7.686056074362474,18.75018565368849,52.64166688434717
3270,12.709507001534176,18.93980108971905,52.48990387973368
3271,3.2440588298206845,21.432999767777403,48.26879277865352
3272,9.362493335842789,19.268493414668438,47.17781994615544
3273,12.261687485767588,20.50199771905368,61.18856186001031
3274,12.651086748422468,16.90486268521322,57.66426023188118
3275,3.3667594038507063,19.480755957117406,45.60009755977485
3276,14.466673189080417,19.569550945267316,53.94564011328827
3277,6.385454046337521,15.527675674225035,52.82911954364687
3278,9.557729705788969,19.956820553556657,62.12966225453887
3279,12.226047618296896,17.167591705825018,46.04512685826859
3280,13.05362631092378,15.682234300768409,56.85734655012609
3281,7.937183834645579,20.77303388509425,65.24599299731238
3282,4.8742661546043395,18.6581188619735,50.00118211642538
3283,5.171015515170882,19.853440682544967,43.35917042062037
3284,7.420940607911761,20.650737167701557,55.017225148328166
3285,7.872543932815554,18.386561633014328,47.393031301597574
3286,17.739766565669004,17.613949659518646,46.34887522971044
3287,11.948914621078094,20.984020526953604,44.722691943060354
3288,11.810403001726545,21.997962523370298,42.92205979009719
3289,8.622906702886345,14.556312363673944,50.92035660452653
3290,5.887580057570551,16.30469576816151,44.95625017292703
3291,6.308472554917126,18.30256097764259,45.22913997460423
3292,2.8417788265780146,18.921030441140957,62.24116981446385
3293,11.055249320853816,15.18283588673696,50.70808563327597
3294,11.735552918258424,19.90885211169351,37.63779553300264
3295,10.043458465439686,19.22124293489903,48.52027549600445
3296,7.247013615932581,19.5110403756841,43.061381590540904
3297,6.084743981103502,18.27038842361191,56.459852312762784
3298,10.327589977132071,21.557867963658577,46.13898370711343
3299,9.383098457248005,19.750408628184733,45.054060298132306
3300,3.638393115089597,21.121310132851697,48.44039884748746
3301,4.649355204438022,21.32128755129958,48.094382465111565
3302,3.2100958913106004,20.37777198426452,54.608701428035104
3303,10.737932254259418,15.73720641083474,49.33369903676039
3304,11.563106175276095,17.675269973555803,45.11902411602487
3305,13.870113804895741,15.732783556799982,52.15100562979628
3306,12.727727642238207,20.539360810010447,45.681806540060435
3307,13.683404150107089,19.329746988171312,44.7916245497389
3308,7.329360306846123,19.010061425235158,48.06123694476599
3309,3.2432465208640737,18.248535530402474,44.492383548523485
3310,8.651672075826887,17.73152444866769,52.754138270300814
3311,4.29928043277262,18.186854225973804,39.023699304059406
3312,9.955748286706473,17.629922856239016,52.26054097981706
3313,14.419606258455854,15.780721560421087,65.43450286862105
3314,7.077074933262828,20.62734880896066,41.030112676807605
3315,11.342330487832768,18.055543897941323,39.60170749803847
3316,10.755705110229655,17.56599985352167,37.47013226858013
3317,2.1192147058896755,19.12070663076939,58.6940679072945
3318,3.6538049180953704,17.16910499790602,51.86095690179979
3319,10.693944895037713,20.883557721943504,45.73988084370719
3320,3.2770668539188663,17.367284168349304,50.16654864277093
3321,9.011867162057591,18.272514169626533,54.73752933226968
3322,15.301325560374403,18.57260787114077,46.0231680470988
3323,11.564963679689733,17.0094667097766,53.13704928619341
3324,6.57052276926144,19.116687467480673,52.19267417000352
3325,7.523925981723295,16.834375457325535,40.17064920819035
3326,5.164924127409516,17.355647122033563,34.692388088729366
3327,12.31821940557911,22.133216941644925,67.32365612906301
3328,4.537123556118999,20.129622492993196,42.16962284851204
3329,5.77164918523058,17.443979905348318,50.15451126764033
3330,12.258533831633335,18.500019121367473,54.18745842222391
3331,4.506349179454399,19.028358616388847,48.58926790513488
3332,16.167828174179565,17.178728747516427,55.46599285794135
3333,12.876103639364946,20.08883909318064,49.71283163363193
3334,8.022774204277205,16.271342249709374,47.87110095827018
3335,9.54878269639353,20.10393094225383,40.10791668537603
3336,6.8855224114836355,20.40439292281274,44.975984670877594
3337,5.2480430026711415,16.260733816488454,52.328666935288126
3338,6.370740225454858,21.40727948191557,48.15191262914312
3339,13.989344396117973,18.223737297239207,40.1722959646568
3340,8.523182228629755,20.222333138950862,52.634785998157916
3341,6.295417867513232,18.342455674569273,58.20931960869388
3342,12.520358929960542,19.193240198114204,49.45146168853848
3343,4.101393091860155,17.16732086912746,48.573583967527476
3344,8.167152026613937,18.602095373250812,50.662440865616034
3345,14.069785949056968,16.939483917487447,50.871382995893136
3346,3.777416938129281,17.096422478053793,63.11989886897608
3347,8.106388236868094,22.939999160688743,47.21834123950456
3348,5.358679672821341,17.03343088311183,35.532645208895254
3349,12.305974198286368,18.463507275043522,58.232404033025745
3350,6.75504812266092,17.07674735588903,63.35599724787599
3351,4.78916587445044,15.416968806467166,43.08237443494625
3352,5.741851427058286,18.635467331517194,47.0205390880838
3353,9.095123975832498,19.46929909993304,46.23113251400403
3354,6.902361032159582,18.08450872839623,57.98546468218781
3355,13.031888933860635,19.332903581391303,48.316485128838174
3356,8.842751869695809,18.73034353847384,37.906358386181815
3357,15.120138581484648,16.59412187517367,44.30260482582113
3358,8.003297090301361,17.59094825302977,55.76494921249762
3359,10.666334147494629,17.92511573980198,54.100122869227214
3360,5.013098839464926,18.037179550240797,55.70546305582574
3361,8.85972344583618,21.576251454501566,60.30016686560248
3362,4.786906939891105,21.535388553041713,42.6546559527584
3363,16.809508433768112,18.080175800548165,47.5497127631386
3364,7.639756082325534,18.170502341949984,62.68133670746107
3365,5.363582647146162,21.232919410275738,55.0314774307123
3366,8.076429610094479,18.188733344928654,53.08692873382562
3367,10.360202727519535,20.794863148911514,44.611129658876976
3368,12.6980699314651,14.506711631655474,50.793868957931295
3369,8.654310348182399,16.231174155523696,43.42100241919776
3370,5.732129221699099,20.30056622191966,53.93377804612019
3371,8.510959268943633,19.058380309743114,49.65746265572001
3372,16.04351124755932,16.280732097222803,38.45046270959478
3373,4.926226194761686,18.759019439377983,48.952144184776316
3374,16.947070399541563,16.882664548903133,42.794759301470606
3375,9.379046391650514,20.95457079374686,42.75312992268336
3376,5.973825415040184,20.170762033694356,42.52186408837288
3377,12.455827943814308,18.474429089669055,43.422355768625835
3378,16.012783434038923,18.368315985634926,56.05057858477866
3379,3.6670990182559886,20.30021477838248,36.90840458427345
3380,16.110717752437274,22.10933763955712,47.518006391269786
3381,5.493254928041686,18.441598862742577,48.94695433181187
3382,10.699662665658817,16.662968209160223,50.80213169273357
3383,9.766090042852078,20.400946888173596,58.334932799569145
3384,7.939534518054956,14.404428907878453,32.344027448938334
3385,6.576622834119256,19.564628107402623,39.92120102457287
3386,9.741559888872041,15.566812859362447,64.17701713931011
3387,7.502262906368929,18.103802945973918,41.436621561081644
3388,10.046737765209759,20.27559279525574,50.750613175478314
3389,10.002448407368478,17.542461415843178,65.17744918822754
3390,8.535412941399372,18.112633718119714,38.47334188076667
3391,4.75176839144585,17.829657143477252,55.14923890207035
3392,7.33368561940125,19.783090218775243,60.152727199581115
3393,7.286728782272497,18.21498810674816,46.50876047191854
3394,9.80542581345116,21.64011917393254,53.64240501015514
3395,6.632674951935458,16.425557379020656,55.36824848842788
3396,5.363029249611284,17.387271663066453,53.20483545369459
3397,9.197389404856043,20.430556545268264,57.52114141865547
3398,6.055070233780332,19.027161754063915,38.66359711513705
3399,19.41083486178461,16.54942535778663,51.59074881423892
3400,11.705691796138074,18.916057953136665,53.41145042922951
3401,4.905682228652459,20.815365541813623,56.17104679109614
3402,8.295429124291152,18.23546268568119,40.445721272853255
3403,4.268412277957547,22.188383278693717,46.07685342897631
3404,7.0296482449584845,19.726206902397056,48.16716129160788
3405,3.795878076483526,20.176157545705347,47.36973960684298
3406,12.259791996170625,21.239943671068016,36.842226901292804
3407,6.608174530406721,15.959346432108253,46.335338617874996
3408,7.46297969541983,19.549872349558573,63.74967400440399
3409,4.763725340515587,19.270043754362202,47.90837071051072
3410,7.547226455161006,21.819706080308386,37.38934049213117
3411,9.65617690278252,18.395140172531082,39.232713413045104
3412,8.505244503583947,22.500781585595096,64.51562863597117
3413,11.978085040361043,19.95461462620724,46.138480753114685
3414,7.767908845921241,21.519288100304664,57.75104325879451
3415,9.937128348759343,19.213066545910166,62.13982326739361
3416,9.900291195261135,17.94825347400411,37.31002163706354
3417,11.124641796464099,16.241750059864685,45.0865531048536
3418,5.023628919358975,20.164708400818448,47.39604437339188
3419,9.788699305721135,18.149282431793697,58.35559083727147
3420,6.082509244942611,19.54531441823905,61.1804417967471
3421,18.74216516616126,18.39251282455509,34.77553354218478
3422,5.271263951285553,18.210195381581443,59.6168238188144
3423,3.4518518826013644,20.35494740095405,57.237241258814734
3424,9.65934897530213,17.05130620413051,56.68473849926372
3425,9.473286675945365,16.285240446032468,48.82578446022606
3426,3.835788203319773,17.541344172524518,53.59360181983153
3427,6.511974119193473,17.660652764728937,35.621756984487845
3428,12.221339060490608,15.84394586978673,57.314510798601475
3429,6.301949638729517,19.67316156431446,47.93720475441297
3430,4.525320036532499,17.728691134880123,50.362102655201646
3431,6.723708293032767,20.46535084093227,55.16202519788447
3432,7.1437619415486555,15.395512644800137,48.73680222938899
3433,8.832702803325837,18.43457012229842,37.92187027837579
3434,13.907202857064329,21.14944062949581,44.86596917910793
3435,12.490897147480698,18.884006603314806,43.262325885045755
3436,5.89390017249714,16.706777836696677,53.07761297943186
3437,5.422288361993854,17.352590743947744,55.23869412085763
3438,10.202561452402731,19.69522105269368,46.32589589562844
3439,7.7019371429079655,18.494428362796388,45.28199046683294
3440,14.297611602410498,16.7448016724999,48.284172259396904
3441,12.239627325202312,16.522385393328943,50.951725343816804
3442,7.8147972104575185,19.929760947473387,54.20474424471347
3443,9.956331477916622,18.901780925227328,44.19632183523869
3444,7.0191604958001275,16.984129637444482,53.380107244480854
3445,14.866532973834602,17.383075400692174,56.515777185113926
3446,6.990053797244069,14.911059529640344,37.886753131103326
3447,10.025681542430156,16.877819737625767,46.72795458539465
3448,6.57223386831876,20.585781864317813,30.922102013447052
3449,6.06622420545698,16.14574576200156,57.69276883277668
3450,3.6504689795388274,16.752089805073535,51.00266699539615
3451,7.520009035443828,16.609723009698378,42.75974372639393
3452,6.255115870638193,20.79539032015565,45.51033767488493
3453,9.502744168667762,18.633728383676278,49.948462652886846
3454,7.377101221871633,16.501882964914504,48.90685021618725
3455,13.04704679872774,21.171254292741587,54.76830744911816
3456,8.039885348797853,17.534466882449138,52.42469971271623
3457,11.486467641947655,20.79077225203773,47.13530383155398
3458,9.026736970304036,22.116684752153596,57.48258446641743
3459,7.231029409783457,16.74004929350692,58.43143730659786
3460,11.035996278074563,16.907036006782835,43.17287416443977
3461,6.680220079156687,20.15149463781865,43.88583608768204
3462,11.215267614865072,20.438641946622745,54.40325584349503
3463,4.799548823573311,17.713809965681502,46.26800022246834
3464,8.147411081294896,17.57874891193416,57.77641095812843
3465,10.285897822579761,17.83759381964435,37.51857620328325
3466,3.7182566670586072,16.548999849489086,41.32090157039114
3467,4.7145798943989,14.830193622704282,54.48330669207913
3468,8.3339036701451,22.31390998371572,48.85520828179426
3469,16.38789381046407,18.405220304902635,50.697848334358156
3470,18.299711538202708,19.605111540320742,46.209152844462274
3471,9.909582820789876,16.348011056382145,36.096898331051186
3472,5.836566139497824,17.579886104746226,52.24038169488488
3473,10.371421629182775,16.98792373407422,44.51852503563903
3474,15.761818006709563,18.119860187817757,57.52925613417749
3475,11.713530551854722,21.282967868802274,67.29467299189629
3476,9.63376779865053,15.832705536142605,50.22890313975201
3477,6.481904251657014,15.917712454232468,47.00111031804197
3478,9.609825180216236,19.154138236508967,35.41121660088389
3479,10.163866079104988,19.512124559195026,44.13957662983255
3480,14.430507312091569,18.953998486217863,47.52094534972378
3481,5.62129600524606,18.269655566045603,52.06031955336287
3482,6.536457694492999,17.227739798884308,47.28061081746181
3483,6.4122815486021825,19.87534026142372,41.86071912114969
3484,8.838641859740285,18.026805640614782,37.663165568871435
3485,13.124013980800415,17.871020014200056,59.63137907000346
3486,12.387497014856065,17.933453245063326,41.537845575868424
3487,13.484073273482702,20.20623528753551,48.481132096689954
3488,7.044501087044455,21.903939130728794,45.30220558507889
3489,12.349756315353554,18.09566029364538,42.30311604082415
3490,4.348326744157098,16.27406667583199,55.19037088342215
3491,9.10662651935317,20.678478246122175,44.039116415003086
3492,6.511496795076063,20.559710624470323,40.152621901750344
3493,8.712601882843343,20.667818074012576,49.55872397681417
3494,12.079250160472862,21.492324938408633,49.12089345460714
3495,10.813503915113,18.763219174094534,53.14456016951508
3496,12.443960373346716,17.871625343019197,38.94107035170043
3497,5.338111037337013,21.34602678820084,53.851333581283846
3498,7.574755514202901,20.805273593257347,49.01378439245343
3499,6.499128986976733,15.464907344541192,53.944398500446184
