,Edge,Metro,Core
2916,51.973355207135654,55.04192613730103,161.40678377661223
2917,55.93808098626512,42.58041100208816,158.29478937096547
2918,96.14891276184308,46.39676782355883,160.83633225021774
2919,97.48141363957538,51.68200032384318,145.9262063725543
2920,54.370591233749444,53.24238812042696,168.2022841378437
2921,61.04339638073484,54.432605176048625,121.77577934034605
2922,119.73907980516081,54.364248097434,150.46143495277317
2923,75.77573414481047,55.33441131500939,121.04592502277147
2924,71.60910464523978,61.094641718123555,137.43686154942017
2925,45.51987662774554,55.79343630452145,148.83968752843
2926,87.44641905303638,46.665481640649254,157.91765031776615
2927,82.05708025158233,56.66658875615606,179.90999782841362
2928,45.29043564032095,59.35533054212256,150.59267210539673
2929,21.35414493033171,46.727643938280956,117.78756996382464
2930,23.202613468852213,52.60091639255071,143.27756943887817
2931,72.58585138763357,57.05164612000519,176.81184495610748
2932,19.77997098159395,57.14476178354757,113.2514813242808
2933,34.534279903968226,64.69666745058232,125.16474419531507
2934,57.99800713594879,52.32361738844298,179.3402045106546
2935,45.453821184018345,64.58006287880889,151.42276055708226
2936,57.397962174171354,54.45917543327616,139.8644249543225
2937,25.64729039741566,53.596084058186065,149.08262065339713
2938,79.61609678474699,58.02367088351577,116.5153273586875
2939,73.4034799523176,48.54950317897709,176.34206981575184
2940,67.2095052506335,57.93616763934335,150.45788187979696
2941,47.59636699096113,53.182723065889014,150.8519790170827
2942,65.4465994629885,58.992137219476476,150.8530156452109
2943,14.22569633497272,65.36344063154732,145.7073200033071
2944,29.480933416446824,53.47069596538122,135.00874444708253
2945,41.442956282408836,56.59593910353144,144.99967584019907
2946,97.26279033126241,55.65828302957556,115.83901453884201
2947,79.7762390462881,46.151901493222134,200.7590841698554
2948,38.398669170661464,51.250501843008614,176.86367393449927
2949,39.95971136597607,51.35228397140771,154.852551425618
2950,44.856221465644076,50.656233189498295,159.04743875953648
2951,51.32850806697923,62.34475126526835,165.24330504383383
2952,27.082193272747237,62.77069764472104,158.094094370037
2953,28.514581438774805,62.93949968297025,131.45915763446425
2954,33.125704323659015,61.28110208367548,141.78466441688636
2955,60.05797641414753,57.466879852984306,134.4915302694439
2956,39.467659375943356,62.220232382770185,145.12401232171158
2957,64.79495420295606,64.47767866882637,131.42763419489702
2958,53.54109574190532,60.507950071573525,174.76054754979592
2959,20.967316127806843,61.83609666921414,121.49151000713104
2960,41.040463290710434,49.49162303675675,197.22884699151126
2961,41.44445207164391,52.67799533726436,145.00709690104722
2962,62.566847683311025,61.5671923679724,131.10216580899018
2963,28.3696194567646,64.4302913080007,136.17460285301414
2964,102.95947330585803,60.15488689595193,169.15443054962168
2965,46.0830337201997,59.234302773313374,121.16318828396376
2966,61.745111021540865,55.16238911390442,151.9116426499359
2967,42.337954148129306,54.55706979588236,129.89541952762437
2968,32.19854697138595,53.82632029489141,122.40266524592393
2969,92.25895703900645,56.841085510039505,174.64550574162314
2970,83.41392407270905,57.755151908541706,167.63932904877225
2971,28.973375354838762,52.60226398755059,155.0022155397297
2972,36.512225048556715,44.10339126588288,148.46411318621273
2973,116.75374937577176,64.0417226171621,139.71627565224824
2974,58.19961473821487,56.711456921790095,151.85238763093207
2975,104.78599608067937,62.46578052350859,139.87016338195278
2976,31.137142081999006,51.93823314530128,181.75639534705292
2977,31.634287204684064,56.05015725387471,154.9682828035195
2978,48.10569790404877,56.28178639528496,181.80201089299615
2979,44.56662199728194,67.19419217855065,149.76545615018262
2980,55.575989824326044,63.988129907336734,130.83855533892006
2981,26.080338615758805,66.9126298882558,142.5789051857395
2982,43.81217052048951,61.38610833879263,120.9261320157902
2983,93.22696776935324,56.502624397555785,178.01588559153814
2984,51.01874627030624,52.27172401519644,147.4102522032471
2985,48.66310239568956,48.27875125958231,157.4623916170671
2986,57.898829328204116,54.07576757188191,100.04842237645083
2987,57.85459388559573,57.504067109821996,144.22504936147112
2988,37.7174268836052,52.454332194222346,140.5917819128947
2989,80.13070462457095,55.005044277194926,174.63838874060187
2990,75.77320172686001,57.42785181091347,144.00008592812208
2991,86.6347321642653,52.91745838796748,145.1048382420311
2992,56.72577993119877,51.926193774345606,190.53737961305347
2993,86.12927286338022,52.31424466356664,179.84802588612195
2994,63.28467307088411,57.41270205633166,152.33798513355904
2995,43.17417420214184,47.47845196340003,125.54047495237232
2996,51.00195284916451,61.76773157017728,167.3014350953385
2997,47.89778680737916,54.25009121360732,174.55851677146418
2998,19.186504675109777,53.14685614088217,198.8607895243874
2999,56.33070562928609,65.93853941005287,180.59774030176362
3000,50.14559689954753,56.211721465489326,155.39774003114715
3001,69.70552442707978,53.02612354864591,136.55406092642363
3002,42.459897189695184,64.69617741051155,141.81364271087153
3003,39.01790140554649,49.73945787433045,137.21833670847107
3004,113.08162685355157,66.18336490669647,163.3525300917052
3005,42.1998364275855,58.56358307903007,187.34802579104928
3006,60.50346230933592,52.46348422695117,95.26457443144669
3007,16.171678292010196,62.87730195883266,119.41684370600944
3008,53.04103191697963,64.07094238933269,138.51940852436962
3009,73.99273881382983,69.19875203966451,184.66136608086126
3010,52.63495314023472,56.97003631931809,140.8527909961488
3011,47.47640353877266,53.78392696377504,108.60111285833288
3012,54.616938594709694,53.510528987628774,141.05048650018776
3013,62.50722484122388,65.64644253388498,133.16233170139364
3014,48.22116878065025,49.08646245430392,123.90761081974077
3015,98.02650362752762,60.952699957003084,133.78338300737695
3016,35.549624630696776,46.626347872764754,116.35033937172419
3017,40.47214069251657,64.48045159580366,145.2025587808313
3018,58.961056315639,68.7669002412719,138.29731363884952
3019,57.01551163184396,51.47166494937972,100.97112528560109
3020,36.44512284985919,50.570956485567265,151.38692874767327
3021,42.30617740317442,66.25420589166706,160.37163182221326
3022,51.273150347951514,62.61398548729927,160.6188819444169
3023,36.655815074399456,50.68997528315967,163.75256953511587
3024,39.0288472697265,62.733817042731765,167.29665436896008
3025,64.84683556798913,60.90971788665551,144.52230884012675
3026,66.32218392187349,65.52822649768774,136.1396096198119
3027,54.64288376758846,55.220298354912764,141.2564023819114
3028,40.59463832607704,58.453307345497066,93.86020932931697
3029,86.49342565987723,60.519666931346755,152.91250700271007
3030,84.20245406905131,61.66123626784647,183.45606444811114
3031,74.49270880507156,54.71260594019601,116.98655549233978
3032,112.58910947472428,65.80508919098281,169.9003113642302
3033,49.150276546523166,60.27047722871966,146.9452682756523
3034,26.404119944731015,63.90317330399601,136.43929730731242
3035,32.69000380188658,57.90412742619499,95.3771471507654
3036,23.846508897648814,50.96195740418795,175.18805629615983
3037,97.18676434768797,53.94502453740234,122.27755111160162
3038,51.058193383326916,58.83315466308665,124.24326592915311
3039,66.96777378619628,51.31724933676324,172.6130454932325
3040,38.288922039822765,57.96233236101931,155.10632638051538
3041,119.3184559565889,50.84436855019023,137.6183452746681
3042,41.419090835708495,61.47189701503302,151.28078274340393
3043,37.26324019659716,62.67272452481396,155.7218170956946
3044,46.11101205866539,53.093457828043825,152.3898362273285
3045,20.75481846739451,55.70226063796604,131.9078262391944
3046,42.540427980189655,58.181662423491574,127.28015634911469
3047,113.19616157837721,54.927707790069384,141.6521668127528
3048,43.68978779264962,53.84387026623883,177.25532720972598
3049,39.746628097965704,57.1238280953042,152.5520016504768
3050,60.13081632762315,57.38883057304096,154.0372038897611
3051,64.42404485057529,51.43225086190384,152.66080779340098
3052,51.37450118960407,62.11292486624289,133.8926363615539
3053,75.60270948062296,60.62805885114336,155.99837552603069
3054,69.95652446753358,59.3709032053132,140.78912989881857
3055,60.7960108169479,54.86976063798633,165.12587533191478
3056,64.39978715046702,50.681874472795684,145.96139162568812
3057,33.383561186785734,61.58649693966357,178.52428492156653
3058,56.449071043930736,62.43612694709953,194.93384625038732
3059,47.256899035793516,59.42396029088939,153.72146485790526
3060,25.213111177441924,65.9887733041294,159.2314117064241
3061,100.46925485464786,68.57091012180581,143.36915098348942
3062,55.703204870269886,65.73291440012315,129.3989015832572
3063,102.14758804919826,55.98864865173968,142.55302446371033
3064,57.724873330521135,49.74499735563338,110.48560005772018
3065,34.3320856030297,66.3514508137033,113.48456073525522
3066,75.73894548648107,56.608970634676275,174.41540840442207
3067,48.5876024672163,60.64643795158459,98.84971982914202
3068,35.16157027925332,60.841146066853874,174.36250719075434
3069,74.10021759177354,56.93884449075549,182.8016693452055
3070,45.056955702030386,56.86118394504129,172.62059558862705
3071,55.83978634364214,59.394943193746585,130.54979456154553
3072,21.177516479894983,65.16524199367308,170.50726536499423
3073,60.97064643562801,50.90768821003961,127.04396833939519
3074,59.54660086953129,55.66139219868947,155.80789566962892
3075,35.53147004581391,57.784528830307174,111.63265666916647
3076,40.885782831306486,63.32724619161951,153.15926175917463
3077,99.01089947835551,58.848199393199565,181.55782274984688
3078,100.98368623447008,55.10259935617947,154.5782143238057
3079,62.824415398170316,53.25960984586537,155.0035924830893
3080,47.66881039528621,44.65425743519695,143.8325296289729
3081,96.18895155279299,56.376632602714196,186.67542408607125
3082,28.62818417674106,50.28916848894365,148.89365923500813
3083,67.3293506232617,57.945338773437115,171.76834615102337
3084,34.27150459258775,53.48765065714819,178.28302581278362
3085,28.305787709972776,52.68318830393845,151.46051918250194
3086,35.83505521612012,57.13440925937869,132.9967472525807
3087,76.0125926254346,55.47374161301561,164.10133837949095
3088,75.13623562359744,47.63941904728277,155.4866459305435
3089,45.00637592971311,65.08769611044283,195.88431240593664
3090,90.34441190414586,60.30521818306197,119.41087245063629
3091,68.87469877148126,54.89801634598809,146.42515306921544
3092,37.893439301946316,68.69426431791291,122.9820327221682
3093,55.130749501897746,49.60270160608674,192.3364444047231
3094,27.037583824980274,65.7179485752116,140.08214797172482
3095,61.39701400789545,51.29597198358847,93.13947553588936
3096,42.62381718365884,61.63490330293439,142.81606584913854
3097,16.85663823510421,59.00936605130875,147.08675914494623
3098,56.71413418761766,55.27392723834378,146.85263170021886
3099,54.00168958794065,54.51194773859907,191.94805196801352
3100,24.440606332512736,55.00199467937139,110.5118790031298
3101,91.50707705716708,62.23309042958039,158.1211163444148
3102,53.933721187342975,45.17551891583766,139.38532455143758
3103,78.68635169254932,52.72491251296346,166.78980758751356
3104,46.80678899966686,61.75630820483218,158.0466265793428
3105,63.32975766356249,63.419834864350754,109.96998058001292
3106,54.26774817542411,55.03358976999787,165.28438714148365
3107,119.64202255435694,45.18913071713917,127.8328548871846
3108,42.162375599208914,64.4156573385664,196.09365666678806
3109,29.104017693031317,48.75357989258106,97.94436491097181
3110,48.68934688368823,56.619714687037764,145.7159268620274
3111,65.76097888563744,54.56812581559921,156.50002329893093
3112,19.197048794520985,50.5069894263241,141.9378627246238
3113,58.175601832160226,56.17220055447563,146.94557204170482
3114,42.66054342850135,51.478687326334665,183.5569833161537
3115,38.85459652392978,54.719511773107484,169.70133790649052
3116,51.544716922589146,61.333246724317014,144.83171521476203
3117,39.74015578233164,50.27782884993815,157.53358282968924
3118,70.63659333684264,66.6507059442754,113.53858395351162
3119,53.31865559736037,56.98178748252585,149.44828325878808
3120,16.65397427049539,52.529586381113845,173.0101376655481
3121,108.6344908066444,59.777648489024614,126.9945064862826
3122,65.3323185140362,61.02670067025191,153.07085290779654
3123,47.630188792671575,50.44636083698272,175.81192171901077
3124,62.28017655533891,54.641720949117065,143.20601764801273
3125,80.89707831617979,57.26045387869886,136.76212502023662
3126,34.36073027016864,59.62278684764914,161.37239961943993
3127,26.822732402036674,50.2429785699694,159.2864962098256
3128,24.781888790057383,63.85421992448063,142.5956290310619
3129,56.178443252610535,63.05467265338043,149.65957781733496
3130,43.28572321455354,59.91251287582209,166.37953836260886
3131,45.20377416656951,54.47011401710593,142.29649926993326
3132,129.48049287576953,46.764832294659556,156.65882024700093
3133,17.847641129631945,60.1128659580346,140.34090756532544
3134,134.48192632876018,56.168594151879525,126.04524998361605
3135,23.099992041909758,64.13800819000087,164.14140586468235
3136,40.939547812285504,54.7750659998544,102.51355508218047
3137,34.010036296537606,52.73685111231326,100.90680849796139
3138,45.591312674581204,55.229289972260425,179.92325598557264
3139,108.12741894572841,53.34344528825207,151.3027126300149
3140,38.851120690142125,60.37181320001475,155.88746994470506
3141,63.70187191148703,50.12546924767682,105.38245882413192
3142,16.25255004975069,51.63262243439936,142.8909152444444
3143,33.82505427681321,55.25289418993488,164.6445755762141
3144,100.08173255919027,49.102047793069644,127.25109086853311
3145,45.62138103893152,57.42949906620833,126.56609913957513
3146,34.88282337951329,55.549845329887745,132.0870734223707
3147,103.43621902055561,53.43874989699332,122.47329730253355
3148,49.38158070396501,54.33148280995839,143.16914089150825
3149,50.67736467896152,66.02255023836652,145.84053530386788
3150,60.02584956677217,61.13922590943422,120.07154652596111
3151,59.72830386887088,47.51624773803225,124.76810206152294
3152,77.70648478671846,49.91733176950283,142.57051775223752
3153,52.999668139482374,46.76067821146087,160.1400490890443
3154,26.36594540367458,46.10458477407924,107.70903798021979
3155,39.69452558646491,63.18710187655417,155.96807119684414
3156,74.13765250095307,57.020350685975565,119.03561778443641
3157,30.205429183519414,63.14640157870892,166.52621286500093
3158,22.493634976921907,64.159818665043,138.0359867656224
3159,59.83633088932696,49.839111250509525,173.21293973509603
3160,40.31764523988813,59.460715172291785,168.3512648388207
3161,81.47764424884485,61.41167692302014,166.28022154539755
3162,42.49997186495967,59.304223742200165,129.70389133642036
3163,28.207399685178682,51.743116323035714,140.13551617351567
3164,69.71048421827638,49.33481690830337,126.87505014708051
3165,75.7670139114617,57.7712663716788,148.50328544983168
3166,69.50389274454953,50.45112155319296,162.91180288335855
3167,16.422940933822744,57.528078132122715,153.78653788678307
3168,52.50365947440862,50.19356977685012,117.61455241318414
3169,30.733100668048547,55.405553834148975,160.8012320960326
3170,56.70261098040483,55.46946200225216,157.41207361592035
3171,38.582797325434896,56.25105909315699,179.0167579914353
3172,46.942119318160806,64.79954559997265,188.37657942132114
3173,54.732894465641394,54.903818543423405,124.20303656605687
3174,91.09622092309665,49.08936862336731,122.30984755357241
3175,55.055637692472956,53.12584125702138,118.70240172608523
3176,71.81560295186581,59.70735540683766,101.1076561136682
3177,34.5644712439649,52.79304647831143,155.27625974855707
3178,31.413839952764896,43.05240627982192,183.06529272317655
3179,36.08518128279516,59.88401516573765,175.81451896099261
3180,120.6101406227683,57.726337897346866,176.43453007217278
3181,23.523153830537048,62.09252502852726,113.98046429432881
3182,53.17728572407892,63.378306696271075,168.27884852959025
3183,59.41958038671823,57.258916369755255,149.82709378853446
3184,53.5786197402827,63.75104975968761,163.35113960168434
3185,105.62375334964791,52.406790540763765,168.953002559791
3186,51.50387431435697,67.00599892266094,166.2801401847807
3187,44.11808509535114,50.81456495621147,148.24579617629064
3188,57.116566900161104,64.42396558376802,164.87915485487153
3189,41.92829455572839,56.83663949763178,137.809727662081
3190,22.514587486960554,64.78722009462857,152.7319496928042
3191,48.30119820001691,58.54007078020463,170.671478465608
3192,46.86428390632509,56.12557747005841,142.1791337445598
3193,29.105303703926182,51.221944593350216,187.67478807660882
3194,84.4170794826941,49.50634792912611,168.57965541862194
3195,30.67142112950837,47.883454417244785,133.18820482493084
3196,147.7446325456376,56.58547736027126,144.80491077528495
3197,111.15569060476092,53.85161423705048,124.86260001225406
3198,26.4634252131369,61.016536068600914,172.47776327040228
3199,65.92240596830747,59.50740880880139,164.07797276840734
3200,82.93317829125601,50.57535634559328,143.08251373242916
3201,31.480517780588094,52.706405008126744,157.1865772328176
3202,80.69364723420016,52.95690063567184,160.65619899652927
3203,59.56426221538142,52.73496187906126,160.42762811016067
3204,101.16183332975335,54.464308344379674,127.56002249067292
3205,64.4279651151342,55.92732385544501,162.92253916081177
3206,84.11114818432024,64.00995260850235,161.00685345172772
3207,26.13878915409533,57.68014352089683,171.0712849344374
3208,86.44077360658017,56.693637915580425,117.82858427855211
3209,57.51828692263053,53.63903902229761,155.45928856277726
3210,104.04405811975383,49.007584014306104,145.2979734719668
3211,97.80811846661251,50.791322459238486,175.69791196960412
3212,58.47376580688151,65.00573417296064,156.1340479062695
3213,41.74649328616953,64.62175530188487,100.38351048041453
3214,33.88855370827485,59.89911066996441,118.45131715844434
3215,31.06050969109929,55.70179402371657,145.32844103239302
3216,52.57575594962228,45.0123874364372,123.8375372740076
3217,35.33814337427205,64.25706867418894,177.871098159244
3218,85.60418243490413,63.55938756154981,142.65990034530375
3219,40.42851747343199,64.73291795093157,157.32837981275455
3220,64.76277592073501,42.538588273030584,185.2301904694374
3221,48.694400655949224,53.3802989130635,127.9062413527074
3222,74.02102392845183,50.60336762640764,119.65082357012541
3223,47.9283858608612,61.256420174047456,166.33641774305497
3224,27.073933665278226,55.80921736494064,186.25876776409743
3225,135.8738717543212,51.355960507629725,140.03726833868035
3226,60.81303410474457,62.950783684935786,176.87811055804082
3227,48.44196166774994,61.14461592731034,133.5597886773711
3228,33.51016690809042,57.930042419678614,100.71215184943011
3229,77.91709249124406,54.464472200633594,124.23704925635558
3230,76.24779894403709,62.48698650243207,144.08247316113986
3231,99.38319701509101,50.24134562946116,122.03610475491085
3232,19.74289156197004,49.82794682968765,158.51173339897628
3233,36.233897994968814,55.20809867879462,170.88713191887814
3234,95.22858031416312,54.672973097211994,138.99405318207704
3235,39.04424255217116,53.50610745870907,142.33822573590237
3236,53.61942351736583,54.880423897202526,114.74767399150957
3237,139.7612835719881,63.903323427924356,167.16472268222054
3238,60.467414600305666,50.6568878798533,146.26870436658962
3239,49.80527282827497,53.27878418285251,195.582953643788
3240,81.01876489815393,61.839679883973815,143.64806610026952
3241,97.75254522955093,43.645220320908074,173.05151766039506
3242,67.45616596679162,57.57610504739163,143.9041999807336
3243,63.86555948743919,46.767723629664786,137.35620334969943
3244,129.32037788863283,58.10192247474152,138.67366401278326
3245,128.15643261356925,57.49278270648646,118.18284603306938
3246,34.21945059619903,66.23825369852662,127.71042590207938
3247,29.069370218478447,46.991549835841624,148.0373089689972
3248,56.90467906406108,55.5713278828313,124.63079366115821
3249,46.08693721946721,61.226718645637334,133.16636407781854
3250,30.560027784218104,62.49649689893759,182.65216056826145
3251,78.37109259751698,56.98931304127287,134.78110949276976
3252,31.933752392994098,55.35036184477024,143.15931766634915
3253,51.283122959590344,49.15118581070037,165.39319855838536
3254,92.59782955044008,56.32223972925477,141.69957442716998
3255,37.443501830641175,61.303854467370975,173.41056505780324
3256,30.982444247988514,56.016805455613294,113.30785098009623
3257,40.78355703571182,54.241461189478215,156.37929469845062
3258,80.05150015701776,62.41046292235401,164.9612570267844
3259,44.728006903911655,53.99795832160516,148.23334713431743
3260,94.63961128943947,44.26852231850834,143.36338757355472
3261,93.95114888693571,50.170699437601996,151.55174264445475
3262,29.74150606050219,63.48290189455226,144.76962818318205
3263,55.64616388663954,54.07520123168587,146.60708674810564
3264,55.89175596636743,50.84823235657701,134.6948750729411
3265,45.953314232055064,49.50192785398769,146.7855838573422
3266,38.06727801054869,49.07399776122417,145.3959920508756
3267,70.80187231699405,51.14999205161323,105.41035347973889
3268,72.46972270259208,48.2366151853575,140.45763105762518
3269,39.989624743856496,51.065006923951266,119.75314106817726
3270,36.162246595664634,62.14472439307398,140.09434528756321
3271,59.48135901632885,54.97709792501679,164.30824918599228
3272,37.848455301430775,50.640497628700714,160.82914449483692
3273,65.28014121814108,54.428716587417334,152.02920660356878
3274,71.33819140429972,54.61900464662735,170.58420143727244
3275,30.994865658484407,54.341340620982166,199.60974060227028
3276,27.291236614130902,57.69868994147764,172.33734905179188
3277,45.514247783092195,48.97879703652057,175.76602486828114
3278,56.2703293893862,65.65220421887467,182.6991107343337
3279,61.54794915061183,62.29229627806947,148.3526132703503
3280,34.75199281642959,62.43783721236806,135.62792174575839
3281,52.63676996544198,55.69296331328717,145.5036953452722
3282,79.10678094518141,52.56361981484056,152.0715778601538
3283,76.92645985648555,50.411186698029,163.0831593552018
3284,40.27872170954471,54.350854434214284,139.8001278832837
3285,24.073183276673706,54.413709166702475,137.70397767890017
3286,95.32255447830156,62.827951753347676,173.83132693809824
3287,41.7819013371378,60.483607344272905,151.025506000615
3288,64.56265574486409,57.28442117319335,113.0023414054609
3289,45.039938181422414,60.02028448261022,132.1710696676424
3290,46.458315790203216,45.859088660725575,155.89616571723818
3291,65.92014049811347,53.7955152268708,128.5856222916257
3292,51.24960826830763,60.260660349322336,126.01685729430267
3293,75.42905379615581,60.78341531667004,130.61197333009932
3294,72.56799291166527,53.6957629508332,161.9908443724068
3295,44.52660241658967,60.61244429733715,156.5087502656572
3296,45.9305499200042,60.96551109144671,135.11477226704642
3297,43.64502362192672,68.07769453882443,133.23483036928835
3298,92.39257931296147,54.197969683393886,175.11220002590224
3299,26.58879592671081,65.63062801055618,129.31710942612557
3300,42.50951056864183,53.84850402995455,126.03430948064435
3301,32.57348272716327,62.00087432535052,109.4764190025144
3302,65.65713623356783,48.070494000245596,101.54257249551434
3303,64.65666690917894,56.94094611758857,117.77520714587617
3304,55.77637869487035,61.41721651124219,159.48679644114767
3305,60.564750992226436,60.48812784104316,180.93958761693736
3306,105.5464129770644,61.697044659863046,161.12024291704157
3307,34.806338630388595,59.48191008986828,145.64599697803362
3308,73.02260659996074,62.746215605317396,106.28430401360242
3309,37.1981769867489,60.483582249256244,103.41642162112963
3310,28.70256122624561,57.74214809359076,135.0200159851747
3311,33.16183536859714,63.23969644739942,168.91614237041932
3312,102.2946694281855,53.15998811335543,150.7827360255406
3313,42.067122156468336,51.97615161881361,119.2688186052204
3314,78.29878361131107,52.66751077380932,120.7688925107119
3315,107.68632513663768,61.329939186121216,189.7562582180448
3316,69.27760543703116,55.57776571193343,176.0728193418471
3317,26.01766491695382,45.20739375161098,171.15810639470607
3318,53.52319622541365,62.15260973839258,155.3563731386519
3319,64.86867996964682,49.69970978045354,186.80885300454779
3320,60.855583591545575,54.46731015115002,95.7573672810803
3321,47.28505519223989,67.44147290283577,150.2375863695102
3322,56.568258525346764,65.91145761934567,154.0420749270842
3323,50.685105484031666,62.48252042272578,153.8218708750218
3324,54.98819548747265,54.28319438114255,141.99245088392425
3325,67.55084916451239,51.75524952696459,151.62041485261366
3326,34.77755710528776,52.11703472273185,108.9601149511397
3327,31.315469506831835,63.7095883134777,146.47180748264006
3328,77.08955409173024,53.322883613037476,156.0857124210557
3329,51.20818203626395,52.79630709867981,155.3930478834083
3330,14.677481515728534,49.646555156397476,161.973545362388
3331,63.37198303609095,56.32661011359627,146.7672872646506
3332,35.15130544853693,65.3305588205384,122.19828584670255
3333,49.15990322418274,54.70389590334255,168.1130887630815
3334,28.430152274874803,51.34755866649587,160.6856177771085
3335,68.31072883573555,56.05064602483071,180.58357928530535
3336,20.63611604075249,55.10484996320498,134.08527568466536
3337,101.88512863735465,60.66531929779268,152.21404954738958
3338,41.951325035599424,55.29825792267183,164.4924687964498
3339,41.75391777213647,52.61059077156344,142.18960038126247
3340,20.869865769972755,55.517135362254905,166.6813956663426
3341,53.33832549034318,57.300723109302616,150.65281628043985
3342,80.4455763867096,50.279467660382885,134.8605151336662
3343,13.735139199429907,49.877888311917246,112.72563778866356
3344,35.18946241066596,56.97340633090542,166.70787508890677
3345,24.385213099268768,55.151279500444005,140.90433263498588
3346,74.95474239830605,63.59749393479992,152.16645457536873
3347,65.08858974262334,50.66763837475922,177.35216053195617
3348,77.49745113744052,64.53854700344874,142.66485425051872
3349,18.28277012741559,59.393071512993735,179.20960522403828
3350,57.002882029211825,63.88219529152664,146.98383105966235
3351,70.07580987332832,53.17452662692862,152.42106294596547
3352,67.91830364614015,51.746200864341276,121.98056718672014
3353,73.79096980476517,55.08123179832974,123.48642142636045
3354,63.41158058154812,59.26275571408949,141.33003045560105
3355,100.40029296293677,53.57417649761808,148.8721070542621
3356,45.362395513316926,61.443389719562326,180.19910324797945
3357,19.765911967764204,57.25609848546737,172.1011840873611
3358,28.25313851188502,44.62666732699763,134.45071375257365
3359,82.57245086956414,54.75985045489647,130.6986504493094
3360,46.36463732968798,51.31700057426756,117.53738254358984
3361,78.07521596632135,58.188206434373605,145.62256765357137
3362,61.327795216119505,63.93437646652286,141.27836555789582
3363,54.93540148772863,61.28200413394172,169.7201072755326
3364,64.45233413623953,62.19666173878583,154.6877849459731
3365,56.90532667512262,48.93099830361485,123.67752500874717
3366,47.87619090089069,48.07523441858084,102.46263181142855
3367,43.0362725701349,53.85476354857144,110.56052145899731
3368,30.036697495652092,49.86234916255716,130.17212026416297
3369,24.840818465638897,57.87678623358219,121.88529063517021
3370,42.80720966221559,54.36038076094692,154.97865407839993
3371,36.501482931121124,49.96822689786607,190.71550150321062
3372,82.91452904211174,51.23841866685513,151.45289777417912
3373,67.02796678361096,57.77631285948128,173.95440243403797
3374,73.45828916015711,59.415786642566395,135.35652672468456
3375,65.86251165579733,50.160158822847556,156.07034633539067
3376,57.05107209438019,68.68614519231804,114.21672964222964
3377,37.04327474500431,65.88728914536516,130.50287504297674
3378,74.04905951081676,52.739312510256205,168.07058493543357
3379,36.44117305398482,60.896704526334965,166.87119981101924
3380,64.17976377796565,59.08196138616267,184.1526779750164
3381,91.90982935730722,43.45566640907336,150.00085492126544
3382,19.85900048837965,55.877630047838586,181.99464400946493
3383,53.84087145516613,45.68954318032391,115.73368941387392
3384,40.52091082864108,56.54101424226528,188.9399914308124
3385,103.38964810065545,60.69469487853717,198.33395985031513
3386,69.62983698405452,44.835068976366216,131.45766383088835
3387,60.317735724819826,62.951680944104176,144.29497740830695
3388,40.498415851037116,52.22320962580106,161.49069871187265
3389,51.85007306996712,63.034543197140586,125.38881275674056
3390,28.534181814536723,60.25966056166069,124.4425711864928
3391,29.358599971247337,56.745644659842405,124.07252542415206
3392,23.650081610520015,53.52900916758711,137.94348421928848
3393,44.65871135466177,47.62722756103136,133.24510857186408
3394,59.4757055577386,64.64564042779048,132.6743854680832
3395,74.22945590051899,65.68479438470726,151.24995273921735
3396,31.82438825957112,64.46919836045943,153.2996573803701
3397,26.688950158820962,51.10769149968847,146.33394677164395
3398,74.83441987366955,58.95067840861759,148.05183040436606
3399,58.899522730630544,64.57807252675252,126.2345601596776
3400,74.14964616463287,59.35832302842943,142.00624142416834
3401,76.41245582750571,56.75263175271046,172.86653453959323
3402,64.49402300713795,68.05272517373811,142.39678280592693
3403,76.25644184681765,56.14632276403405,187.10051399177638
3404,19.03133403699021,58.979647397408975,151.89590557150248
3405,58.46569332608904,51.08878431539756,204.33132287726858
3406,45.76371029430197,62.68546249557233,150.80352392993524
3407,86.98194662171784,59.56866618331634,116.79132734849122
3408,67.90931951159972,54.02122115839766,160.79450826186684
3409,35.41375302602405,63.58870497057159,136.81553733759537
3410,58.947864610900936,43.9713728898774,161.27954282442448
3411,75.49648619993228,53.39605578884685,156.11622952122374
3412,75.41249716188099,61.58024297391707,117.15501190557328
3413,115.29945356284314,52.9663106616592,138.55701869663147
3414,42.909672702775424,51.27239338264558,159.3873521970324
3415,138.10667656097502,61.88700516145419,180.23900778727497
3416,55.15517405317118,57.95672099355487,170.71767971618814
3417,40.92264326652098,47.728906990668,153.8077535278296
3418,129.8283278286588,50.10921133620407,183.38524469034678
3419,58.438726997847006,53.55484556131243,120.68544526903958
3420,30.050284636921297,63.230206362986195,143.71726112125737
3421,79.03786701886587,48.347053461197106,114.80527704504365
3422,69.31431027104415,50.27785836551916,137.548707666333
3423,39.08460179913218,57.55984691242351,136.76521233306366
3424,47.297545370689505,63.313143398993844,196.08576420146488
3425,28.45771448824799,46.23316919771183,111.02213898645606
3426,64.45561215504092,57.91016314307729,136.09579575197733
3427,24.85990035432758,54.36558180831728,119.59267450358232
3428,25.316932401600628,57.39140514690968,156.9414937442108
3429,77.52917881395342,58.623853320248756,110.38895851301514
3430,100.18882083588646,62.13838587471346,143.38501625456996
3431,111.76441917668663,53.59494858024902,182.4228670740423
3432,25.67166862981035,55.97853958729569,141.31427790710993
3433,17.830471412295523,61.06175910670774,141.78623439329104
