,4G,Wi-Fi,Total
1069,1397.288898773234,3705.048842212543,5102.337740985777
1070,1395.006430568676,4233.559758217991,5628.566188786666
1071,904.1129934191065,2669.443638066367,3573.556631485473
1072,826.890321609894,2374.15215104384,3201.042472653734
1073,847.2592775255551,2548.314033379736,3395.5733109052912
1074,1265.857369723189,3370.8963338685617,4636.75370359175
1075,1463.6510355731004,4222.156171083856,5685.807206656957
1076,1119.622656463439,3100.1503421379985,4219.772998601437
1077,1295.2916832665312,4120.703782479121,5415.995465745653
1078,859.4015729273498,2549.3336541874955,3408.735227114845
1079,921.2063384191861,2972.7481411624062,3893.9544795815923
1080,781.78716435964,2451.5880840626414,3233.3752484222814
1081,1076.8111150983975,3287.873469778012,4364.68458487641
1082,925.6024132791939,2822.1230035611125,3747.7254168403065
1083,1018.3434576856575,2888.215254227448,3906.5587119131055
1084,1314.823818700666,3828.9712251416167,5143.795043842283
1085,732.1234324086088,2063.6232373262037,2795.7466697348127
1086,1270.1166267733295,3385.8625362519506,4655.97916302528
1087,744.6561583617516,2287.71588775663,3032.3720461183816
1088,1177.0279669626964,3374.623428768555,4551.651395731252
1089,1350.0388751992166,3886.56926128602,5236.608136485236
1090,704.1463202951259,2249.506598079661,2953.652918374787
1091,1103.8483075706163,3029.3034365491994,4133.151744119816
1092,990.489336808798,2706.4533490443914,3696.9426858531897
1093,1198.5962272925883,3221.457242529432,4420.05346982202
1094,1449.5430682470194,4095.459618339411,5545.00268658643
1095,1040.895326568566,3067.610334349582,4108.505660918148
1096,1369.1243926777752,4234.354606735386,5603.478999413162
1097,904.0898475469195,2905.2604383915836,3809.350285938503
1098,869.0003478466971,2958.6552162951534,3827.6555641418504
1099,871.8942513162945,2506.2886986438994,3378.1829499601936
1100,905.2295766219552,2667.751481291129,3572.9810579130844
1101,1407.4946861522621,3926.635815349299,5334.1305015015605
1102,942.5270396646667,3095.7878013312434,4038.3148409959103
1103,931.5714978439514,2489.9746153723477,3421.546113216299
1104,1388.2651131900823,4078.9593524032307,5467.224465593313
1105,791.9316750218852,2261.6237357402424,3053.5554107621274
1106,1369.4592990759536,3706.3686255593416,5075.827924635295
1107,830.0796752928752,2262.912660126752,3092.992335419627
1108,1070.3128970361881,3402.7737091623953,4473.0866061985835
1109,859.5022066374562,2355.320850956259,3214.8230575937155
1110,1199.2674851506279,4022.848810649716,5222.116295800344
1111,1260.134606157895,3997.830238566006,5257.964844723901
1112,1338.5076693594156,4010.355071545818,5348.862740905233
1113,1234.997632753873,3289.724178140863,4524.721810894736
1114,1154.8841534713317,3351.416656134722,4506.300809606054
1115,1440.5446695848545,3938.0153137106986,5378.559983295553
1116,892.0880345926821,2675.0942112320936,3567.1822458247757
1117,917.933833177364,3034.025958370992,3951.9597915483564
1118,1527.2319204211394,3988.2072432180053,5515.439163639145
1119,1331.5170495861505,4273.920009668911,5605.437059255061
1120,1213.745346519852,3237.1109844749635,4450.856330994816
1121,1313.3315071612792,3480.494419736045,4793.825926897324
1122,993.2230898758684,2637.0790075679347,3630.302097443803
1123,1136.6433979649037,3112.3558018589165,4248.99919982382
1124,1420.0757905756282,4290.396226017061,5710.472016592689
1125,1206.823205591295,3990.1867978940377,5197.010003485333
1126,1114.3611882147495,3401.315376381335,4515.676564596085
1127,855.2627673275728,2746.6942082021765,3601.9569755297493
1128,927.5595480345219,2605.168798274709,3532.728346309231
1129,845.5794680669171,2445.4983898038686,3291.077857870786
1130,950.281877052333,2774.846701441513,3725.128578493846
1131,684.2056427504394,2158.025525601844,2842.2311683522835
1132,744.6216723250927,2018.4036048582843,2763.025277183377
1133,1348.2204694649313,3756.530631780145,5104.751101245076
1134,757.7817268233525,2092.8086190725294,2850.590345895882
1135,963.8563467327909,2746.867917517153,3710.7242642499436
1136,1031.0790477436608,3523.3848143705704,4554.463862114231
1137,895.7197659302714,2572.943077672612,3468.6628436028836
1138,1247.342254093289,3574.82406229407,4822.166316387359
1139,822.922964061833,2688.9193402313185,3511.8423042931518
1140,686.5721152350219,2039.9221414216142,2726.494256656636
1141,1001.0227000594488,3037.834513117183,4038.857213176632
1142,1248.845818877741,3945.2653100915977,5194.111128969339
1143,1131.2541061132147,3252.8589964677544,4384.113102580969
1144,1035.9258629483284,3370.3671293149396,4406.292992263268
1145,1049.328141382515,3591.4609957526086,4640.789137135123
1146,972.1265153215612,2911.626412808539,3883.7529281301004
1147,1349.3380614993202,3715.936295847676,5065.274357346996
1148,951.6248100519218,2690.7195716030724,3642.3443816549943
1149,838.1792336402473,2407.949574827571,3246.128808467818
1150,996.0539062123765,3073.5533927532488,4069.6072989656254
1151,958.6304932277455,2957.9751771474603,3916.6056703752056
1152,1028.4106453733702,2842.8319177025896,3871.24256307596
1153,1204.7764377477415,4126.187149464143,5330.963587211884
1154,1243.1622621083704,3368.7551594768997,4611.91742158527
1155,934.8423594216137,2588.8165470840363,3523.65890650565
1156,1117.911760001947,3188.2007897193607,4306.112549721308
1157,689.1221639767906,1987.1461634361299,2676.2683274129204
1158,1048.0659399855883,3239.2845054521326,4287.350445437721
1159,1422.1100444676313,3766.901293023652,5189.0113374912835
1160,1369.9960584781047,4139.803695257961,5509.799753736066
1161,971.2937098719245,2892.6782494306744,3863.971959302599
1162,1401.6596120675235,3872.51070121038,5274.170313277904
1163,907.4286164347976,2742.6625455338913,3650.091161968689
1164,804.9096478431837,2243.607897470253,3048.517545313437
1165,873.2914223043115,2681.99355858234,3555.2849808866513
1166,983.316341903548,2931.878998742152,3915.1953406457
1167,1139.5133333593324,3922.0042764267782,5061.51760978611
1168,1449.6810075956964,4186.023651560216,5635.704659155913
1169,1154.0165871616944,3628.4645236438705,4782.481110805565
1170,736.1995607354489,2092.0513092160213,2828.25086995147
1171,1253.3338002299643,3296.9297567273256,4550.26355695729
1172,1227.6867320269039,3668.6767116879237,4896.363443714828
1173,1055.8589286147985,3053.8123987519407,4109.671327366739
1174,983.5981532366629,3371.7039928288345,4355.302146065497
1175,1481.2622540046568,4034.334699542716,5515.596953547372
1176,1029.8571979345552,2838.0356239623816,3867.8928218969368
1177,861.9719636440151,2626.907872917633,3488.879836561648
1178,983.4251722247719,3155.2567870159282,4138.6819592407
1179,872.9672098371186,2809.9497394736927,3682.916949310811
1180,888.1943191640737,2501.9069235977004,3390.1012427617743
1181,1351.3813576022164,3974.652115004983,5326.0334726072
1182,877.5732727178032,2654.8968986687196,3532.470171386523
1183,840.2042401549519,2535.3881088920316,3375.5923490469836
1184,834.8799195874396,2456.2612015825625,3291.1411211700024
1185,1169.5326545594548,3711.346929481561,4880.879584041016
1186,733.2835738244482,2020.8801152971987,2754.1636891216467
1187,1299.3958232198077,3528.0892105857856,4827.485033805593
1188,1024.5296528187114,2861.559737496058,3886.0893903147694
1189,1362.960496486975,4189.945828452067,5552.906324939042
1190,842.7218602600777,2554.1233689224923,3396.84522918257
1191,1068.5811952798404,3118.0569799705304,4186.638175250371
1192,1000.5066528928862,3320.219178133882,4320.725831026768
1193,1179.6005067064148,3618.4826824162565,4798.083189122672
1194,1280.2776788325698,3822.3678460237047,5102.645524856274
1195,938.6703167332518,2761.4512459198604,3700.121562653112
1196,1260.0179131357272,3908.442142636121,5168.460055771848
1197,1232.3646023343786,3667.8154314033186,4900.180033737697
1198,745.1710603107753,2395.603563687463,3140.7746239982384
1199,1006.086173026726,2786.9856897543023,3793.0718627810284
1200,965.9964238430597,3262.01074211842,4228.00716596148
1201,998.9523035155612,3287.8734951625793,4286.825798678141
1202,1256.0230760729078,3657.7628765183044,4913.785952591212
1203,1547.416136809736,4158.982055024692,5706.398191834428
1204,914.1322727546637,2500.4379904851608,3414.5702632398243
1205,1124.3021157941823,3857.6587181431087,4981.960833937291
1206,728.7759202559545,2122.3339459522203,2851.109866208175
1207,791.354667470444,2193.3032439812,2984.657911451644
1208,1066.867697713187,2990.9787812934874,4057.8464790066746
1209,889.3469300471625,2642.4966256303915,3531.843555677554
1210,1011.0586503112592,3182.1086759338805,4193.1673262451395
1211,1238.6628162478964,3809.265310292215,5047.928126540111
1212,1232.443395333953,3379.615145056701,4612.058540390653
1213,921.9521061831729,2624.1805249381014,3546.1326311212742
1214,898.4107904628455,2497.106745118677,3395.517535581522
1215,779.8814671415232,2100.2197024928996,2880.101169634423
1216,1145.679981412036,3469.256956533158,4614.936937945194
1217,1413.1483167255917,4095.8590170564257,5509.007333782018
1218,891.5937462881642,2458.365029097858,3349.9587753860224
1219,1130.8237308380596,3665.131278602478,4795.955009440538
1220,1506.5183189490394,4103.651686244768,5610.170005193808
1221,1030.304135439073,2997.3307972810835,4027.6349327201565
1222,1302.4438463418462,4285.285676132183,5587.729522474029
1223,715.0439746666062,1975.0703895814524,2690.114364248059
1224,1408.1279966143297,3828.3625584050897,5236.49055501942
1225,966.2060057869093,2846.576076893324,3812.7820826802335
1226,965.0340570321594,3096.5545789559305,4061.5886359880897
1227,1011.3121585290394,2736.710091884168,3748.022250413207
1228,1185.1819972804838,3634.3574178118256,4819.539415092309
1229,689.0485168962668,2255.6189330371403,2944.667449933407
1230,795.6078188096639,2224.448971008903,3020.056789818567
1231,953.8512471350787,2580.1750676738347,3534.0263148089134
1232,1190.868535187542,3332.6048624027108,4523.473397590253
1233,944.1637900609664,2663.351408567787,3607.5151986287538
1234,754.6813919834011,2216.096858724491,2970.7782507078923
1235,879.2386760187298,2632.6051130058777,3511.8437890246078
1236,918.7975106813378,2747.9633953580246,3666.7609060393625
1237,1432.014386156855,3870.659464751999,5302.673850908854
1238,1107.4241668235786,3406.5541463391414,4513.97831316272
1239,1499.395660673872,4010.1879415775047,5509.583602251377
1240,1336.9398607224562,4244.925469564572,5581.865330287028
1241,858.3403223714415,2333.5894032176816,3191.9297255891233
1242,1158.4130483388199,3240.9452677281615,4399.358316066981
1243,1244.685458614847,3441.3521809110935,4686.037639525941
1244,993.4629840200998,2903.4040112481575,3896.8669952682576
1245,1258.360330766222,4076.774494086162,5335.134824852385
1246,1081.0485061839706,3682.0298096869674,4763.078315870938
1247,1430.5834480323026,3836.7248945880833,5267.308342620386
1248,891.6612391220376,2784.372195558449,3676.0334346804866
1249,1022.6131980165458,3000.45124115077,4023.064439167316
1250,1100.8157519073675,3748.9869730678406,4849.802724975209
1251,828.8397035581974,2538.605021178079,3367.4447247362764
1252,937.4973839223126,2992.1090623572245,3929.606446279537
1253,1044.9086110893918,3221.1418905974915,4266.050501686883
1254,1456.9574727992324,4091.14022183438,5548.097694633612
1255,1242.484321777912,3573.3878855451367,4815.872207323049
1256,1271.9677200445533,3456.8888683975756,4728.856588442129
1257,941.5520041147361,2872.330783872052,3813.882787986788
1258,1222.6077257975371,3322.4132812012504,4545.021006998788
1259,1417.9995687089902,4012.7052084734123,5430.704777182403
1260,1064.5207865083646,3078.371016725603,4142.891803233968
1261,1010.7318678813484,3251.399979825337,4262.131847706685
1262,1456.2515047537854,3944.7799942966453,5401.03149905043
1263,994.5116325583465,3381.244154831156,4375.755787389502
1264,823.2756089883607,2390.1565343213547,3213.4321433097152
1265,1076.757416240168,3054.51447878886,4131.271895029027
1266,805.6312531794484,2300.980765736581,3106.6120189160292
1267,802.4734947832483,2418.4148340873717,3220.88832887062
1268,1185.8657188851662,3655.5929953992745,4841.458714284441
1269,698.1995170546169,2092.8700994219394,2791.0696164765563
1270,863.8359375820047,2605.724063930765,3469.5600015127698
1271,1027.877910706103,2933.067203308854,3960.9451140149567
1272,881.9397301479722,2531.2656557841647,3413.205385932137
1273,1368.7442869376969,4079.4544617315537,5448.198748669251
1274,1356.9063767936188,4005.398370084315,5362.304746877934
1275,816.0368537704549,2379.346806147815,3195.38365991827
1276,775.8833562259556,2275.358804275504,3051.2421605014597
1277,1027.0624574804094,3230.3031997570683,4257.3656572374775
1278,1101.3186546168042,3459.584928914601,4560.903583531405
1279,859.415541775494,2355.1075977790206,3214.5231395545147
1280,919.9954718843248,3057.0397697833464,3977.0352416676715
1281,1312.2076499132702,3540.980288104962,4853.187938018232
1282,1095.1119218584859,3624.395444169614,4719.5073660281
1283,1094.1085241250216,3040.7825115954292,4134.891035720451
1284,879.7512373912919,2619.736502786046,3499.487740177338
1285,1174.9921633001172,3635.411652507117,4810.403815807234
1286,1171.820506166496,3187.747195705833,4359.567701872329
1287,881.0307815972063,2580.1073364501353,3461.138118047342
1288,1152.1676880794143,3731.8505742565167,4884.018262335931
1289,1131.6744153126074,3117.6929042768757,4249.367319589483
1290,951.5204649301331,3043.77222790235,3995.292692832483
1291,1001.1547042170023,2705.8157505601525,3706.970454777155
1292,1362.5650751867686,4032.4847948650254,5395.049870051794
1293,994.7781264890906,2735.143318796026,3729.9214452851165
1294,1249.9590123355329,3534.493404837542,4784.452417173075
1295,1424.5474124163052,4069.1582027896925,5493.705615205998
1296,1346.3817363087344,4214.698424328151,5561.080160636886
1297,672.1058504344661,2022.3952633550791,2694.5011137895453
1298,1356.6897617892325,3723.756485222201,5080.446247011433
1299,1029.4746397808156,2988.326113779834,4017.8007535606494
1300,769.2416537265382,2150.2443780724398,2919.486031798978
1301,795.1103652952602,2295.373053980263,3090.4834192755234
1302,1221.0842881146082,3388.624731971302,4609.70902008591
1303,1189.3494609535317,3376.668206548208,4566.01766750174
1304,1028.8346570031333,3307.2068818555713,4336.041538858704
1305,1091.0856743760992,2946.6125451664993,4037.6982195425985
1306,675.8715560588639,2151.9123412679382,2827.783897326802
1307,1071.9755935104483,3840.346049704528,4912.321643214977
1308,1072.6140219941217,2983.364631475692,4055.9786534698137
1309,1092.0800822237497,3290.5782322532414,4382.658314476991
1310,852.0496864705005,2684.429260723361,3536.4789471938616
1311,1105.6661559050278,3585.752201503583,4691.418357408611
1312,797.7215904635004,2455.2379407407234,3252.959531204224
1313,1048.7658291716812,2772.354648087336,3821.120477259017
1314,869.3147047138235,2348.759903716759,3218.0746084305824
1315,1369.9363532900775,3885.89823951868,5255.834592808757
1316,1450.1474750995578,4051.2986661043324,5501.44614120389
1317,1457.1832422377643,3999.611013355547,5456.794255593311
1318,1137.623369256133,3961.8230040218787,5099.446373278011
1319,1077.8054021488585,3089.66379254112,4167.469194689978
1320,906.5146679305047,2743.031115676987,3649.545783607492
1321,1083.5934304677742,2981.52103860677,4065.114469074544
1322,904.8005475090428,2903.7982925680326,3808.5988400770752
1323,1077.511929293994,2857.736177724002,3935.248107017996
1324,994.6900476764878,2793.650584494359,3788.3406321708467
1325,693.4958384840035,2032.1655658478223,2725.661404331826
1326,980.3091004307138,2916.3509356031377,3896.6600360338516
1327,931.4348296372046,2573.2070726010793,3504.641902238284
1328,1280.149906156932,3990.981799800483,5271.131705957415
1329,838.2778776037236,2477.165778955168,3315.4436565588917
1330,937.4198672436866,2736.0936799994383,3673.513547243125
1331,1021.6576524944901,3108.7011286763372,4130.358781170828
1332,1142.6683562318412,3565.963742423542,4708.632098655384
1333,990.3896501507404,2826.2427131389286,3816.6323632896692
1334,739.7822661422762,1979.5740674898948,2719.356333632171
1335,757.131238942998,2102.9429982788197,2860.074237221818
1336,913.1233876456139,2898.4525171861987,3811.5759048318127
1337,1209.9349392442778,4065.07818656968,5275.013125813957
1338,1067.6126336046368,3082.4717311164736,4150.08436472111
1339,783.662559158725,2380.6971688651684,3164.3597280238932
1340,1172.2509817300565,3814.5868533003754,4986.837835030432
1341,1170.935842605165,3823.0759952629123,4994.011837868077
1342,1100.7080167510526,3414.585740062277,4515.293756813329
1343,1188.0116395930747,3615.541805142453,4803.553444735528
1344,856.356274705114,2579.248120640187,3435.604395345301
1345,1300.0387018610293,4031.5775107547934,5331.616212615822
1346,963.5479012382201,2626.5127435868158,3590.060644825036
1347,1469.179479554001,4168.32308676729,5637.502566321291
1348,863.4726746505052,2555.1206661957826,3418.593340846288
1349,1304.4306009358827,3662.776351118308,4967.206952054191
1350,721.2888556682864,2108.0968956045544,2829.385751272841
1351,763.4882370159914,2326.946982547407,3090.4352195633983
1352,725.5718185325898,1998.9713461489064,2724.543164681496
1353,1097.0147089825011,3290.1732878192556,4387.1879968017565
1354,926.3216469127902,2662.4918001041174,3588.8134470169075
1355,1063.9443138465292,3030.3016271684196,4094.2459410149486
1356,875.1775351798786,3064.497138613615,3939.6746737934936
1357,1521.5835834703323,4153.459092541205,5675.042676011537
1358,948.0347144488848,2713.3153414757853,3661.35005592467
1359,1125.166112532372,3193.128290608465,4318.294403140837
1360,1333.0167714746701,3878.1535009323493,5211.170272407019
1361,966.4688609221981,2716.5710633390977,3683.0399242612957
1362,1126.0055414768062,3405.7666940881577,4531.772235564964
1363,1095.7729523858616,3104.9604599459567,4200.733412331818
1364,979.9078289899492,2882.552899091933,3862.460728081882
1365,1455.6300138049432,4114.413481890182,5570.043495695125
1366,1200.3843954802753,4048.4700758346075,5248.854471314883
1367,1095.7707160673253,3019.7205825817296,4115.491298649054
1368,958.1002822959754,3056.7503574095076,4014.850639705483
1369,715.2270119254022,2038.7592504789995,2753.9862624044017
1370,1311.1132546610474,3614.0085895129087,4925.121844173957
1371,672.1407450199682,2342.092238167424,3014.232983187392
1372,1043.7820324691997,3107.9409817582423,4151.723014227442
1373,1322.5154663887977,3775.7239352921947,5098.239401680992
1374,708.6525872210761,1979.6808400491295,2688.333427270206
1375,1210.872895294979,3702.6555869772833,4913.528482272262
1376,699.0124160522535,2381.988015140274,3081.0004311925277
1377,1025.9743396051283,3405.716110211604,4431.690449816732
1378,1333.4125416891538,3834.188298699022,5167.600840388176
1379,1068.6561978038437,3526.7520940953204,4595.408291899164
1380,1314.0158021674536,4034.25401568421,5348.269817851664
1381,1136.5779168954998,3845.981251005046,4982.559167900546
1382,1036.6627030474342,3403.8596946071784,4440.522397654613
1383,1104.1472838833708,3124.1224835349253,4228.269767418296
1384,1209.5066131921528,3930.7197116230827,5140.226324815236
1385,765.0761849081102,2103.0380713895906,2868.114256297701
1386,1030.1541951922648,2729.354906589652,3759.509101781917
1387,1179.192172959007,3316.38656995593,4495.578742914937
1388,1142.6299862833855,3114.732991288331,4257.362977571716
1389,896.3497656361983,2779.7028621183877,3676.052627754586
1390,750.2251291004864,2077.887877001362,2828.1130061018484
1391,1388.1494425064889,3822.6347620598567,5210.784204566346
1392,1130.7187827174164,3085.653605272161,4216.372387989577
1393,1183.6016711181403,3104.537384828277,4288.139055946417
1394,707.9152219336155,2209.1004498874736,2917.015671821089
1395,871.922320266165,2805.1268299991766,3677.0491502653417
1396,1342.0726794314241,3719.8814481864724,5061.954127617897
1397,847.0839395160144,2389.607697174423,3236.691636690437
1398,1228.960353406706,3640.1342288106025,4869.094582217309
1399,1236.4386585224079,3387.011456577924,4623.4501151003315
1400,751.9062907400081,2428.664546541232,3180.57083728124
1401,1169.2193887069363,3787.8863485925726,4957.105737299509
1402,739.2331560033261,1973.5030004728173,2712.7361564761436
1403,1305.0284802107135,3529.420014227117,4834.448494437831
1404,1204.1124032271443,3677.00424158814,4881.116644815284
1405,779.3480163756903,2204.345575243753,2983.6935916194434
1406,1110.5863586193152,3436.4472153735164,4547.033573992831
1407,865.9860826343105,2665.1873512750494,3531.17343390936
1408,1317.4714031895091,4059.037428047653,5376.508831237163
1409,746.0588321028658,2240.689173631992,2986.748005734858
1410,1016.0895342749526,3270.132119504807,4286.221653779759
1411,1245.1355335668713,3790.422497602457,5035.558031169328
1412,921.6705566501183,2880.202154722549,3801.8727113726673
1413,1294.3657864208662,3572.325441148147,4866.691227569014
1414,1027.5164352383913,2941.2370756416985,3968.75351088009
1415,1155.8729921128033,3317.3322423634413,4473.205234476245
1416,840.7095884502689,2710.2964384861807,3551.0060269364494
1417,837.1863906346873,2310.078883720394,3147.2652743550816
1418,846.9461350735107,2938.8583085040086,3785.804443577519
1419,1307.749717481931,3801.9604957058905,5109.710213187822
1420,720.3001077389025,2367.570381046514,3087.8704887854165
1421,1043.8483644528126,3119.0306260604857,4162.878990513298
1422,1348.59174465167,3910.3622009560668,5258.953945607736
1423,833.064744728052,2514.8796956861147,3347.944440414167
1424,971.6210909093256,3229.4503284976063,4201.071419406931
1425,1245.368933314877,3426.846862717074,4672.215796031951
1426,1362.6203449359798,3916.609198065284,5279.229543001264
1427,1074.732246733111,2821.3141916154395,3896.0464383485505
1428,946.9841015619284,2626.1804174078943,3573.164518969823
1429,793.6529726717473,2227.671089379954,3021.3240620517013
1430,795.4196581932215,2450.8232818525794,3246.242940045801
1431,798.572493815249,2177.0891698387527,2975.6616636540016
1432,1203.5221855026834,3584.0668867565782,4787.589072259261
1433,1425.6916503169075,3980.8546024060242,5406.546252722932
1434,1090.8034480182982,3590.7905219014315,4681.59396991973
1435,1127.056605294996,3569.727829016803,4696.784434311799
1436,761.4512382528164,2134.356759828825,2895.8079980816415
1437,617.6567878639308,2082.237592836363,2699.894380700294
1438,1156.5956312060769,3758.3686388930487,4914.964270099125
1439,992.8083377076648,2855.540484779608,3848.3488224872726
1440,807.3131490349458,2222.8321724945,3030.145321529446
1441,689.6152055037272,2148.975415887862,2838.590621391589
1442,1017.6355491559019,2907.1357423915847,3924.7712915474867
1443,865.0454103823733,2710.527255295634,3575.572665678007
1444,871.9436411166889,2894.272649621899,3766.2162907385878
1445,784.2565252272877,2570.409445484725,3354.6659707120125
1446,1347.8215282366305,4241.040463622502,5588.861991859132
1447,1468.7749820414988,4150.968180831035,5619.7431628725335
1448,1189.9042854678162,3587.8669048346756,4777.771190302492
1449,956.6290877772919,2593.08445173969,3549.7135395169817
1450,1308.0326119856486,3926.3168928938494,5234.3495048794975
1451,1283.6285594227197,3717.230403365414,5000.858962788134
1452,734.3223897881976,1938.1734123093331,2672.495802097531
1453,790.054549323737,2292.5168154600365,3082.5713647837733
1454,1158.9890418472455,3730.1696090506516,4889.158650897897
1455,1420.7762115694707,3952.555388559042,5373.331600128513
1456,922.0456850389588,2868.5819975197983,3790.627682558757
1457,786.9196312769129,2494.9927104049293,3281.912341681842
1458,1019.1783680591208,3406.8910656458897,4426.069433705011
1459,739.7907063720132,2143.8167925313846,2883.6074989033978
1460,1273.8765081793467,3547.190546864127,4821.067055043473
1461,1264.3800071457388,3841.7328535262677,5106.112860672007
1462,1038.58758732521,3034.163976633059,4072.751563958269
1463,801.3201450582994,2722.5696370483556,3523.889782106655
1464,739.5345363404037,2124.371427088964,2863.905963429368
1465,699.1331001902377,2300.8719152397844,3000.005015430022
1466,935.8291795174645,2680.86788510769,3616.697064625155
1467,1247.1711616955222,3882.490270026602,5129.661431722125
1468,1359.7909428929645,3919.568350919775,5279.359293812739
1469,1471.4134392208177,4060.4217248856426,5531.83516410646
1470,1334.4468475992005,3905.5350836155394,5239.98193121474
1471,905.6568439617052,2847.7711134281885,3753.427957389894
1472,1394.7663955866701,4057.306842855929,5452.073238442599
1473,1093.8977905018946,3112.139225245333,4206.037015747228
1474,1339.6676320829085,4036.087400903047,5375.755032985956
1475,1379.3685556913679,3696.3011913791233,5075.669747070491
1476,1297.0875573203975,3542.1607944925986,4839.248351812996
1477,724.5289808143516,2180.6713935021767,2905.2003743165283
1478,1258.0998763515606,3584.6095327163393,4842.7094090679
1479,1221.409522777065,3292.6554066648814,4514.064929441946
1480,1290.7506558661507,3894.883354132803,5185.634009998954
1481,1183.7862490862153,3172.401812829324,4356.18806191554
1482,1262.5179264243754,3415.7973487813906,4678.315275205766
1483,842.0790941057705,2261.1947659686157,3103.273860074386
1484,1474.130261249094,4062.566049857953,5536.696311107047
1485,912.7629411382181,2692.0768942920636,3604.8398354302817
1486,1340.695884931562,3658.2656891752727,4998.961574106835
1487,1322.2528793354647,3771.217426595628,5093.470305931092
1488,1291.590950647829,3964.055442160615,5255.646392808444
1489,1174.6821095037094,3486.1076403208185,4660.7897498245275
1490,680.866490235103,2147.037119098702,2827.903609333805
1491,753.82601832151,2030.9769945288733,2784.8030128503833
1492,965.5643960903936,3084.6763665399385,4050.240762630332
1493,904.8893657368774,2674.996907980996,3579.8862737178733
1494,1324.7844817066534,3679.0614225704776,5003.845904277131
1495,1153.5427372625609,3462.153569574934,4615.696306837495
1496,1223.1544498094268,3668.9069982321435,4892.06144804157
1497,1221.8912547863902,3387.8757407937496,4609.766995580139
1498,1007.1106069798514,3253.4407197815544,4260.551326761406
1499,797.9603829046771,2625.787504632128,3423.747887536805
1500,1376.7494342187147,3705.2949555050973,5082.044389723812
1501,1049.702028236575,2842.11630852615,3891.8183367627253
1502,1318.524669062194,3563.579979446832,4882.104648509026
1503,1045.87838491994,2983.9797642176304,4029.8581491375703
1504,1160.134210465477,3845.318062555493,5005.45227302097
1505,818.3735771525203,2310.2006863338415,3128.574263486362
1506,1455.7421330766335,3934.6090624125536,5390.351195489187
1507,1149.8682920873468,3608.8134308263534,4758.6817229137005
1508,929.4287549471878,2938.695034205061,3868.1237891522487
1509,1515.4337676973407,4114.303416614341,5629.737184311682
1510,1122.6539647768184,3269.1399952118436,4391.793959988662
1511,1346.8819407585752,4153.554804500509,5500.436745259084
1512,1207.2207576181277,4064.4178266768185,5271.638584294946
1513,1131.6191575002451,3241.584868980688,4373.204026480933
1514,792.2881651431444,2705.4799517100787,3497.768116853223
1515,876.3679690629332,2467.446201974227,3343.81417103716
1516,1250.4492683949209,3467.306261489067,4717.755529883988
1517,1083.0583838642558,3358.253863610223,4441.312247474479
1518,914.5001695457578,2672.802774441758,3587.302943987516
1519,1353.4679105020778,3636.1298106107147,4989.597721112792
1520,745.4298571785487,2480.359404750825,3225.7892619293734
1521,958.0982330544305,2597.32595115352,3555.42418420795
1522,1425.610784987683,3912.6304194799663,5338.241204467649
1523,1171.3627515823953,3522.4959585317156,4693.858710114111
1524,1039.1342470381953,2736.601446767367,3775.7356938055627
1525,1412.2026772439726,4196.188125930797,5608.390803174769
1526,1433.6654286151918,4130.436178969709,5564.1016075849
1527,835.6470556070727,2673.9189704586115,3509.566026065684
1528,1101.7092090490007,3322.7757523259475,4424.484961374948
1529,688.005201125445,2273.9806001133347,2961.9858012387795
1530,1088.5634804721458,3039.6112344817343,4128.1747149538805
1531,1370.6709456099204,3870.8932880935104,5241.564233703431
1532,729.1286411355628,2172.6813798573285,2901.810020992891
1533,939.6088840867756,3067.8240767664165,4007.432960853192
1534,1030.0122996244384,2925.4750972561333,3955.4873968805714
1535,1241.4540208202611,3350.6129569130917,4592.066977733353
1536,1152.2831627212283,3513.4899606751273,4665.773123396356
1537,790.6445488748867,2324.6247029471033,3115.26925182199
1538,1263.42669321907,3726.774226562494,4990.200919781564
1539,1214.3526608821796,3436.1562473503473,4650.508908232527
1540,970.6076393504533,2659.047881961345,3629.655521311798
1541,1467.3267213638767,3901.021494078953,5368.348215442829
1542,1365.7555833363838,3969.702253121956,5335.457836458339
1543,1051.3513044297108,3040.086706079247,4091.4380105089576
1544,1494.834477655459,4087.4917005996035,5582.326178255063
1545,759.3421362268726,2027.7092009067933,2787.051337133666
1546,820.3574869086666,2383.41473061156,3203.7722175202266
1547,1411.8369939637346,4142.490904857594,5554.327898821328
1548,822.9169546025716,2266.0900993376877,3089.0070539402595
1549,764.5897582042597,2470.2353005336477,3234.8250587379075
1550,851.0685952639841,2461.345475117846,3312.4140703818302
1551,690.3442732206157,2248.653094547802,2938.997367768418
1552,1417.8550518739557,4221.075817273775,5638.930869147731
1553,966.5219717630487,3138.160535858299,4104.682507621348
1554,787.7530566660752,2119.0422902121454,2906.7953468782207
1555,1246.6867462389969,3492.4540579069167,4739.1408041459135
1556,740.4386721542379,2066.486928375973,2806.925600530211
1557,678.2819969912399,2069.130014094618,2747.412011085858
1558,986.361856700382,2685.025159989443,3671.387016689825
1559,718.4634413856513,2252.2258170254945,2970.6892584111456
1560,719.8493967455888,2423.7994797758283,3143.648876521417
1561,1036.4747138989824,2960.0283978748453,3996.5031117738276
1562,1128.2606687423436,3392.099211347935,4520.359880090278
1563,1107.571883536192,3569.3099994435424,4676.881882979735
